#Elastic properties[Pa]:
#E1,E2,E3,nu12,nu13,nu23,G12,G13,G23
1.204250e+011, 7.503060e+009, 7.503060e+009, 3.962141e-001, 3.962141e-001, 7.581494e-001, 2.401687e+009, 2.401687e+009, 2.066941e+009
#Density[kg/m^3]
1.458000e+003
#yield ratios:
#R11,R22,R33,R12,R13,R23
1.000000e+003, 1.000000e+000, 1.000000e+000, 8.157962e-001, 8.157962e-001, 9.203383e-001
#equivalent plastic strain - stress
8.006301e+007,0.0
8.380581e+007, 3.962347e-004
8.736974e+007, 8.218086e-004
9.078632e+007, 1.271549e-003
9.408709e+007, 1.740283e-003
9.732099e+007, 2.219984e-003
1.005058e+008, 2.707743e-003
1.036218e+008, 3.206775e-003
1.066495e+008, 3.720301e-003
1.095692e+008, 4.251540e-003
1.123612e+008, 4.803712e-003
1.150060e+008, 5.380038e-003
1.174839e+008, 5.983736e-003
1.197869e+008, 6.616113e-003
1.220029e+008, 7.262757e-003
1.241487e+008, 7.920930e-003
1.262172e+008, 8.591762e-003
1.282017e+008, 9.276381e-003
1.300953e+008, 9.975915e-003
1.318910e+008, 1.069149e-002
1.335820e+008, 1.142424e-002
1.351615e+008, 1.217529e-002
1.366225e+008, 1.294577e-002
1.379666e+008, 1.373543e-002
1.392387e+008, 1.453690e-002
1.404481e+008, 1.534864e-002
1.415967e+008, 1.617035e-002
1.426863e+008, 1.700175e-002
1.437187e+008, 1.784253e-002
1.446957e+008, 1.869238e-002
1.456192e+008, 1.955101e-002
1.464910e+008, 2.041812e-002
1.473130e+008, 2.129341e-002
1.480857e+008, 2.217678e-002
1.488025e+008, 2.306931e-002
1.494568e+008, 2.397211e-002
1.500421e+008, 2.488622e-002
1.505606e+008, 2.581127e-002
1.510594e+008, 2.673956e-002
1.515428e+008, 2.767038e-002
1.520065e+008, 2.860443e-002
1.524462e+008, 2.954242e-002
1.528575e+008, 3.048505e-002
1.532363e+008, 3.143303e-002
1.535782e+008, 3.238706e-002
1.538789e+008, 3.334785e-002
1.541341e+008, 3.431609e-002
1.543491e+008, 3.529092e-002
1.545590e+008, 3.626660e-002
1.547633e+008, 3.724320e-002
1.549573e+008, 3.822148e-002
1.551363e+008, 3.920221e-002
1.552957e+008, 4.018617e-002
1.554308e+008, 4.117413e-002
1.555368e+008, 4.216684e-002
1.556091e+008, 4.316508e-002
1.556430e+008, 4.416962e-002
1.556431e+008, 4.517969e-002
1.56e+008, 1
